TITLE|ARTIST|ALBUM|TRACK|DURATION|GENRE|FILEPATH|IMAGE_PATH
Numb, But I Still Feel It|Title Fight|Floral Green|1|182|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Numb, But I Still Feel It (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Leaf|Title Fight|Floral Green|2|153|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Leaf (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Like A Ritual|Title Fight|Floral Green|3|189|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Like A Ritual (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Secret Society|Title Fight|Floral Green|4|190|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Secret Society (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Make You Cry|Title Fight|Floral Green|6|173|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Make You Cry (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Sympathy|Title Fight|Floral Green|7|171|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Sympathy (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Frown|Title Fight|Floral Green|8|139|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Frown (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Calloused|Title Fight|Floral Green|9|121|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Calloused (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Lefty|Title Fight|Floral Green|10|240|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Lefty (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
In-Between|Title Fight|Floral Green|11|173|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - In-Between (Official Audio) - SideOneDummy.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
Head In The Ceiling Fan|Title Fight|Floral Green|5|213|Hardcore|C:/Users/rajendra/Documents/Floral Green/Title Fight - Head In The Ceiling Fan - Title Fight.mp3|C:/Users/rajendra/Documents/Floral_Green.jpg
